x,y,x (ft),y (ft),description,img_last4,neck,seat_track,seat_height
17.800953,19.297812,58.40207677,63.3130315,,1270,50th_male,mid,mid
15.152671,16.44701,49.71348753,53.96000656,,1270,50th_male,mid,mid
15.159762,16.434727,49.73675197,53.91970801,,1270,50th_male,mid,mid
15.313148,16.484253,50.23998688,54.08219488,,1270,50th_male,mid,mid
15.313148,16.484253,50.23998688,54.08219488,,1270,50th_male,mid,mid
15.469004,16.534569,50.75132546,54.24727362,,1270,50th_male,mid,mid
15.47621,16.522087,50.77496719,54.20632218,,1270,50th_male,mid,mid
15.773783,16.663078,51.75125656,54.66889108,,1270,50th_male,mid,mid
15.781106,16.650393,51.77528215,54.62727362,,1270,50th_male,mid,mid
15.772702,16.33407,51.74770997,53.5894685,,1270,50th_male,mid,mid
15.772702,16.33407,51.74770997,53.5894685,,1270,50th_male,mid,mid
15.830818,16.23341,51.93837927,53.25921916,,1270,50th_male,mid,mid
15.852612,16.195663,52.00988189,53.1353773,,1270,50th_male,mid,mid
15.881669,16.145336,52.10521325,52.97026247,,1270,50th_male,mid,mid
15.881669,16.145336,52.10521325,52.97026247,,1270,50th_male,mid,mid
15.721851,16.422146,51.58087598,53.87843176,,1270,50th_male,mid,mid
15.721851,16.422146,51.58087598,53.87843176,,1270,50th_male,mid,mid
20.122534,19.628403,66.01881234,64.39764764,,1270,50th_male,mid,mid
20.122534,19.628403,66.01881234,64.39764764,,1270,50th_male,mid,mid
20.402275,19.677929,66.93659777,64.56013451,,1270,50th_male,mid,mid
20.402275,19.677929,66.93659777,64.56013451,,1270,50th_male,mid,mid
20.65971,19.777439,67.78120079,64.88661089,,1270,50th_male,mid,mid
20.65971,19.777439,67.78120079,64.88661089,,1270,50th_male,mid,mid
20.697365,19.712214,67.90474081,64.67261811,,1270,50th_male,mid,mid
20.697365,19.712214,67.90474081,64.67261811,,1270,50th_male,mid,mid
20.951164,19.829613,68.7374147,65.05778543,,1270,50th_male,mid,mid
20.951164,19.829613,68.7374147,65.05778543,,1270,50th_male,mid,mid
21.504604,20.021622,70.55316273,65.68773622,,1270,50th_male,mid,mid
21.514326,20.004784,70.58505906,65.63249344,,1270,50th_male,mid,mid
21.611549,19.836384,70.90403215,65.08,,1270,50th_male,mid,mid
21.611549,19.836384,70.90403215,65.08,,1270,50th_male,mid,mid
22.406677,20.28232,73.51271982,66.54304462,,1270,50th_male,mid,mid
22.406677,20.28232,73.51271982,66.54304462,,1270,50th_male,mid,mid
22.963972,20.602739,75.34111549,67.59428806,,1270,50th_male,mid,mid
22.963972,20.602739,75.34111549,67.59428806,,1270,50th_male,mid,mid
23.046242,20.460241,75.61103018,67.12677493,,1270,50th_male,mid,mid
23.046242,20.460241,75.61103018,67.12677493,,1270,50th_male,mid,mid
23.14908,20.282122,75.9484252,66.54239501,,1270,50th_male,mid,mid
23.14908,20.282122,75.9484252,66.54239501,,1270,50th_male,mid,mid
23.169649,20.246496,76.01590879,66.42551181,,1270,50th_male,mid,mid
23.169649,20.246496,76.01590879,66.42551181,,1270,50th_male,mid,mid
24.132141,20.623108,79.17369094,67.66111549,,1270,50th_male,mid,mid
24.132141,20.623108,79.17369094,67.66111549,,1270,50th_male,mid,mid
24.164099,20.567755,79.27854003,67.47951115,,1270,50th_male,mid,mid
24.185406,20.530851,79.34844488,67.35843504,,1270,50th_male,mid,mid
24.206711,20.493948,79.41834318,67.2373622,,1270,50th_male,mid,mid
24.206711,20.493948,79.41834318,67.2373622,,1270,50th_male,mid,mid
22.969572,19.307358,75.35948819,63.34435039,,1270,50th_male,mid,mid
22.969572,19.307358,75.35948819,63.34435039,,1270,50th_male,mid,mid
22.969572,19.307358,75.35948819,63.34435039,,1270,50th_male,mid,mid
22.718847,19.120373,74.53689961,62.73088255,,1270,50th_male,mid,mid
22.262962,18.708109,73.04121391,61.37831037,,1270,50th_male,mid,mid
22.262962,18.708109,73.04121391,61.37831037,,1270,50th_male,mid,mid
20.73617,17.529827,68.03205381,57.51255577,,1270,50th_male,mid,mid
20.754234,17.498539,68.0913189,57.40990486,,1270,50th_male,mid,mid
21.210417,17.744131,69.58798228,58.21565289,,1270,50th_male,mid,mid
21.210417,17.744131,69.58798228,58.21565289,,1270,50th_male,mid,mid
22.162607,18.300417,72.71196522,60.04073819,,1270,50th_male,mid,mid
22.162607,18.300417,72.71196522,60.04073819,,1270,50th_male,mid,mid
23.439541,19.128847,76.90138123,62.75868438,,1270,50th_male,mid,mid
23.439541,19.128847,76.90138123,62.75868438,,1270,50th_male,mid,mid
23.755825,19.231209,77.9390584,63.09451772,,1270,50th_male,mid,mid
23.755825,19.231209,77.9390584,63.09451772,,1270,50th_male,mid,mid
24.358152,19.534334,79.91519685,64.08902231,,1270,50th_male,mid,mid
24.643475,19.737452,80.85129593,64.75541995,,1270,50th_male,mid,mid
24.643475,19.737452,80.85129593,64.75541995,,1270,50th_male,mid,mid
25.2679,20.101954,82.89993438,65.95129265,,1270,50th_male,mid,mid
25.608271,20.262257,84.01663714,66.47722113,,1270,50th_male,mid,mid
27.374607,21.249872,89.81170276,69.71742782,,1270,50th_male,mid,mid
27.374607,21.249872,89.81170276,69.71742782,,1270,50th_male,mid,mid
29.818926,22.64003,97.83112205,74.27831365,,1270,50th_male,mid,mid
31.647018,23.794235,103.8287992,78.06507546,,1270,50th_male,mid,mid
33.755905,25.02323,110.7477198,82.09721129,,1270,50th_male,mid,mid
33.755905,25.02323,110.7477198,82.09721129,,1270,50th_male,mid,mid
34.916447,25.699558,114.5552723,84.31613517,,1270,50th_male,mid,mid
34.916447,25.699558,114.5552723,84.31613517,,1270,50th_male,mid,mid
38.181564,27.621241,125.2675984,90.62086942,,1270,50th_male,mid,mid
38.181564,27.621241,125.2675984,90.62086942,,1270,50th_male,mid,mid
42.086842,29.961353,138.0801903,98.29840223,,1270,50th_male,mid,mid
42.086842,29.961353,138.0801903,98.29840223,,1270,50th_male,mid,mid
50.253101,34.934559,164.8723786,114.6146949,,1270,50th_male,mid,mid
50.253101,34.934559,164.8723786,114.6146949,,1270,50th_male,mid,mid
60.520863,41.127331,198.5592618,134.9321883,,1270,50th_male,mid,mid
60.520863,41.127331,198.5592618,134.9321883,,1270,50th_male,mid,mid
-52.003979,-15.210682,-170.616729,-49.90381234,,1270,50th_male,mid,mid
-52.003979,-15.210682,-170.616729,-49.90381234,,1270,50th_male,mid,mid
-50.013603,-14.070415,-164.086624,-46.16277887,,1270,50th_male,mid,mid
-50.013603,-14.070415,-164.086624,-46.16277887,,1270,50th_male,mid,mid
-50.201569,-13.744852,-164.7033104,-45.09465879,,1270,50th_male,mid,mid
-50.201569,-13.744852,-164.7033104,-45.09465879,,1270,50th_male,mid,mid
-49.356178,-13.057357,-161.9297178,-42.83909777,,1270,50th_male,mid,mid
-49.356178,-13.057357,-161.9297178,-42.83909777,,1270,50th_male,mid,mid
-49.485031,-12.834172,-162.3524639,-42.10686352,,1270,50th_male,mid,mid
-49.521847,-12.770407,-162.4732513,-41.89766076,,1270,50th_male,mid,mid
-49.705929,-12.451571,-163.0771949,-40.85161089,,1270,50th_male,mid,mid
-49.761154,-12.355921,-163.2583793,-40.53779856,,1270,50th_male,mid,mid
-49.853188,-12.196503,-163.5603281,-40.01477362,,1270,50th_male,mid,mid
-49.853188,-12.196503,-163.5603281,-40.01477362,,1270,50th_male,mid,mid
-49.871597,-12.164621,-163.6207251,-39.91017388,,1270,50th_male,mid,mid
-50.055679,-11.845786,-164.2246686,-38.8641273,,1270,50th_male,mid,mid
-52.369854,-12.23367,-171.8171063,-40.1367126,,1270,50th_male,mid,mid
-52.369854,-12.23367,-171.8171063,-40.1367126,,1270,50th_male,mid,mid
-63.573761,-14.993124,-208.5753314,-49.19003937,,1270,50th_male,mid,mid
-69.181839,-16.175177,-226.9745374,-53.06816601,,1270,50th_male,mid,mid
-71.260017,-16.629984,-233.7927067,-54.56031496,,1270,50th_male,mid,mid
-78.17569,-18.364927,-256.4819226,-60.25238517,,1270,50th_male,mid,mid
-93.252419,-22.035688,-305.9462566,-72.2955643,,1270,50th_male,mid,mid
-110.043388,-26.35961,-361.0347375,-86.4816601,,1270,50th_male,mid,mid
-121.018753,-28.96862,-397.0431529,-95.0414042,,1270,50th_male,mid,mid
-184.826218,-44.988529,-606.3852297,-147.6001608,,1270,50th_male,mid,mid
-264.080048,-64.752083,-866.404357,-212.4412172,,1270,50th_male,mid,mid
-733.291016,-183.062073,-2405.81042,-600.5973524,,1270,50th_male,mid,mid
-6423.893555,-1613.363647,-21075.76626,-5293.187818,,1270,50th_male,mid,mid
1543.149536,389.473755,5062.826562,1277.801033,,1270,50th_male,mid,mid
327.563385,84.119293,1074.683022,275.9819324,,1270,50th_male,mid,mid
327.563385,84.119293,1074.683022,275.9819324,,1270,50th_male,mid,mid
94.327576,25.419966,309.4736745,83.39883858,,1270,50th_male,mid,mid
87.768875,23.821316,287.9556266,78.15392388,,1270,50th_male,mid,mid
60.548752,17.101976,198.6507612,56.10884514,,1270,50th_male,mid,mid
55.282719,15.825828,181.37375,51.92200787,,1270,50th_male,mid,mid
44.669846,13.191819,146.5546129,43.28024606,,1270,50th_male,mid,mid
43.903145,13.007098,144.0391896,42.67420604,,1270,50th_male,mid,mid
36.944736,11.330613,121.2097638,37.17392717,,1270,50th_male,mid,mid
36.434036,11.182323,119.5342388,36.68741142,,1270,50th_male,mid,mid
35.925125,11.06007,117.8645833,36.2863189,,1270,50th_male,mid,mid
29.071739,9.3736,95.37972113,30.75328084,,1270,50th_male,mid,mid
29.071739,9.3736,95.37972113,30.75328084,,1270,50th_male,mid,mid
25.638752,8.536098,84.11664042,28.00557087,,1270,50th_male,mid,mid
24.903786,8.361087,81.70533465,27.4313878,,1270,50th_male,mid,mid
19.685884,7.091717,64.5862336,23.26678806,,1270,50th_male,mid,mid
19.540119,7.057211,64.10800197,23.1535794,,1270,50th_male,mid,mid
17.949156,6.680596,58.88830709,21.91796588,,1270,50th_male,mid,mid
17.476324,6.568666,57.337021,21.55074147,,1270,50th_male,mid,mid
16.091167,6.262606,52.79254265,20.54660761,,1270,50th_male,mid,mid
15.989191,6.249181,52.45797572,20.50256234,,1270,50th_male,mid,mid
15.888455,6.235919,52.12747703,20.45905184,,1270,50th_male,mid,mid
14.862146,6.091243,48.76032152,19.98439304,,1270,50th_male,mid,mid
14.52867,6.028863,47.66624016,19.77973425,,1270,50th_male,mid,mid
14.367505,5.998716,47.1374836,19.68082677,,1270,50th_male,mid,mid
14.29072,5.979621,46.8855643,19.61817913,,1270,50th_male,mid,mid
11.442039,3.362821,37.53949803,11.0328773,,1270,50th_male,mid,mid
11.442039,3.362821,37.53949803,11.0328773,,1270,50th_male,mid,mid
11.373496,3.402668,37.31461942,11.16360892,,1270,50th_male,mid,mid
11.373496,3.402668,37.31461942,11.16360892,,1270,50th_male,mid,mid
11.294879,3.460594,37.05668963,11.35365486,,1270,50th_male,mid,mid
11.245098,3.469204,36.89336614,11.38190289,,1270,50th_male,mid,mid
11.094595,3.500664,36.3995899,11.48511811,,1270,50th_male,mid,mid
11.035955,3.527019,36.20720144,11.57158465,,1270,50th_male,mid,mid
10.944139,3.53736,35.90596785,11.60551181,,1270,50th_male,mid,mid
10.857153,3.541622,35.62058071,11.61949475,,1270,50th_male,mid,mid
10.751143,3.581067,35.27277887,11.74890748,,1270,50th_male,mid,mid
10.643369,3.625746,34.91918963,11.89549213,,1270,50th_male,mid,mid
10.591765,3.644929,34.74988517,11.95842848,,1270,50th_male,mid,mid
10.568291,3.685587,34.67287073,12.09182087,,1270,50th_male,mid,mid
10.564938,3.691395,34.66187008,12.11087598,,1270,50th_male,mid,mid
10.456435,3.740514,34.30588911,12.27202756,,1270,50th_male,mid,mid
10.439794,3.769339,34.25129265,12.36659777,,1270,50th_male,mid,mid
10.379575,3.805003,34.05372375,12.48360564,,1270,50th_male,mid,mid
10.379575,3.805003,34.05372375,12.48360564,,1270,50th_male,mid,mid
10.319808,3.840403,33.8576378,12.59974738,,1270,50th_male,mid,mid
10.319808,3.840403,33.8576378,12.59974738,,1270,50th_male,mid,mid
10.309897,3.857569,33.82512139,12.65606627,,1270,50th_male,mid,mid
10.257189,3.881242,33.65219488,12.7337336,,1270,50th_male,mid,mid
10.137185,3.889199,33.25848097,12.75983924,,1270,50th_male,mid,mid
10.076145,3.929266,33.0582185,12.89129265,,1270,50th_male,mid,mid
10.034935,3.935457,32.92301509,12.91160433,,1270,50th_male,mid,mid
9.987587,3.952758,32.76767388,12.96836614,,1270,50th_male,mid,mid
9.881115,4.009134,32.4183563,13.15332677,,1270,50th_male,mid,mid
9.881115,4.009134,32.4183563,13.15332677,,1270,50th_male,mid,mid
9.74955,4.048373,31.9867126,13.28206365,,1270,50th_male,mid,mid
9.704216,4.064907,31.837979,13.33630906,,1270,50th_male,mid,mid
9.656057,4.086764,31.67997703,13.40801837,,1270,50th_male,mid,mid
9.560758,4.130018,31.36731627,13.54992782,,1270,50th_male,mid,mid
9.507393,4.162185,31.19223425,13.6554626,,1270,50th_male,mid,mid
9.432627,4.172394,30.94693898,13.68895669,,1270,50th_male,mid,mid
9.411023,4.209812,30.87605971,13.81171916,,1270,50th_male,mid,mid
9.395592,4.236539,30.82543307,13.89940617,,1270,50th_male,mid,mid
9.361645,4.295338,30.7140584,14.09231627,,1270,50th_male,mid,mid
9.355472,4.306029,30.69380577,14.12739173,,1270,50th_male,mid,mid
9.315351,4.37552,30.5621752,14.35538058,,1270,50th_male,mid,mid
9.303007,4.396901,30.52167651,14.42552822,,1270,50th_male,mid,mid
9.303007,4.396901,30.52167651,14.42552822,,1270,50th_male,mid,mid
9.259801,4.471737,30.37992454,14.67105315,,1270,50th_male,mid,mid
9.247456,4.493119,30.33942257,14.74120407,,1270,50th_male,mid,mid
9.222767,4.535882,30.25842192,14.88150262,,1270,50th_male,mid,mid
9.183423,4.545006,30.12934055,14.91143701,,1270,50th_male,mid,mid
9.168046,4.57164,30.07889108,14.9988189,,1270,50th_male,mid,mid
9.168046,4.57164,30.07889108,14.9988189,,1270,50th_male,mid,mid
9.158819,4.587622,30.04861877,15.05125328,,1270,50th_male,mid,mid
9.155744,4.592948,30.03853018,15.06872703,,1270,50th_male,mid,mid
9.635859,4.757521,31.61371063,15.6086647,,1270,50th_male,mid,mid
9.635859,4.757521,31.61371063,15.6086647,,1270,50th_male,mid,mid
10.223737,4.933824,33.54244423,16.18708661,,1270,50th_male,mid,mid
10.223737,4.933824,33.54244423,16.18708661,,1270,50th_male,mid,mid
11.391297,5.266279,37.37302165,17.27781824,,1270,50th_male,mid,mid
11.391297,5.266279,37.37302165,17.27781824,,1270,50th_male,mid,mid
13.471145,5.831044,44.19666995,19.13072178,,1270,50th_male,mid,mid
13.471145,5.831044,44.19666995,19.13072178,,1270,50th_male,mid,mid
12.766929,5.652913,41.88625,18.54630249,,1270,50th_male,mid,mid
12.762533,5.660528,41.87182743,18.57128609,,1270,50th_male,mid,mid
11.108969,5.203389,36.44674869,17.07148622,,1270,50th_male,mid,mid
11.108969,5.203389,36.44674869,17.07148622,,1270,50th_male,mid,mid
12.409842,5.571064,40.71470472,18.27776903,,1270,50th_male,mid,mid
12.353027,5.556653,40.52830381,18.23048885,,1270,50th_male,mid,mid
10.797916,5.132899,35.4262336,16.84021982,,1270,50th_male,mid,mid
10.797916,5.132899,35.4262336,16.84021982,,1270,50th_male,mid,mid
10.456533,4.990895,34.30621063,16.37432743,,1270,50th_male,mid,mid
10.342267,4.955939,33.93132218,16.25964239,,1270,50th_male,mid,mid
9.669373,4.765619,31.7236647,15.63523294,,1270,50th_male,mid,mid
9.669373,4.765619,31.7236647,15.63523294,,1270,50th_male,mid,mid
12.175802,-0.972794,39.94685696,-3.191581365,,1271,50th_male,mid,mid
12.175802,-0.972794,39.94685696,-3.191581365,,1271,50th_male,mid,mid
12.175802,-0.906443,39.94685696,-2.973894357,,1271,50th_male,mid,mid
12.175802,-0.906443,39.94685696,-2.973894357,,1271,50th_male,mid,mid
12.114006,-0.841007,39.74411417,-2.759209318,,1271,50th_male,mid,mid
12.114006,-0.841007,39.74411417,-2.759209318,,1271,50th_male,mid,mid
12.114006,-0.775007,39.74411417,-2.542673885,,1271,50th_male,mid,mid
12.114006,-0.709006,39.74411417,-2.326135171,,1271,50th_male,mid,mid
12.114006,-0.652435,39.74411417,-2.140534777,,1271,50th_male,mid,mid
12.114006,-0.652435,39.74411417,-2.140534777,,1271,50th_male,mid,mid
12.114006,-0.445005,39.74411417,-1.459990157,,1271,50th_male,mid,mid
12.114006,-0.397862,39.74411417,-1.305321522,,1271,50th_male,mid,mid
12.238259,-0.315046,40.15176837,-1.033615486,,1271,50th_male,mid,mid
12.301394,-0.263391,40.3589042,-0.864143701,,1271,50th_male,mid,mid
12.365207,-0.143748,40.56826444,-0.471614173,,1271,50th_male,mid,mid
12.365207,-0.076321,40.56826444,-0.250396982,,1271,50th_male,mid,mid
12.429712,0.093414,40.77989501,0.306476378,,1271,50th_male,mid,mid
12.494923,0.1092,40.99384186,0.358267717,,1271,50th_male,mid,mid
12.494923,0.177364,40.99384186,0.581902887,,1271,50th_male,mid,mid
12.560851,0.272029,41.21014108,0.892483596,,1271,50th_male,mid,mid
12.560851,0.311194,41.21014108,1.02097769,,1271,50th_male,mid,mid
12.429712,0.461441,40.77989501,1.513914042,,1271,50th_male,mid,mid
12.429712,0.635769,40.77989501,2.085856299,,1271,50th_male,mid,mid
12.429712,0.674508,40.77989501,2.212952756,,1271,50th_male,mid,mid
12.429712,0.761672,40.77989501,2.498923885,,1271,50th_male,mid,mid
12.429712,0.761672,40.77989501,2.498923885,,1271,50th_male,mid,mid
12.429712,0.810097,40.77989501,2.657798556,,1271,50th_male,mid,mid
12.429712,1.042534,40.77989501,3.420387139,,1271,50th_male,mid,mid
12.429712,1.042534,40.77989501,3.420387139,,1271,50th_male,mid,mid
12.429712,1.110329,40.77989501,3.64281168,,1271,50th_male,mid,mid
12.365207,1.156643,40.56826444,3.794760499,,1271,50th_male,mid,mid
12.365207,1.175909,40.56826444,3.85796916,,1271,50th_male,mid,mid
12.365207,1.243336,40.56826444,4.079186352,,1271,50th_male,mid,mid
12.365207,1.368559,40.56826444,4.490022966,,1271,50th_male,mid,mid
12.365207,1.397457,40.56826444,4.584832677,,1271,50th_male,mid,mid
12.365207,1.503415,40.56826444,4.932463911,,1271,50th_male,mid,mid
12.365207,1.628638,40.56826444,5.343300525,,1271,50th_male,mid,mid
12.365207,1.6768,40.56826444,5.501312336,,1271,50th_male,mid,mid
12.365207,1.811655,40.56826444,5.94375,,1271,50th_male,mid,mid
12.365207,1.811655,40.56826444,5.94375,,1271,50th_male,mid,mid
12.301394,1.921015,40.3589042,6.302542651,,1271,50th_male,mid,mid
12.301394,1.940176,40.3589042,6.365406824,,1271,50th_male,mid,mid
12.114006,2.100717,39.74411417,6.892116142,,1271,50th_male,mid,mid
12.052861,2.112461,39.54350722,6.930646325,,1271,50th_male,mid,mid
11.873222,2.174663,38.95414042,7.134721129,,1271,50th_male,mid,mid
11.756539,2.196791,38.57132218,7.207319554,,1271,50th_male,mid,mid
11.756539,2.205929,38.57132218,7.237299869,,1271,50th_male,mid,mid
11.42042,2.313724,37.46856955,7.590958005,,1271,50th_male,mid,mid
11.366342,2.359002,37.29114829,7.739507874,,1271,50th_male,mid,mid
11.259774,2.413286,36.94151575,7.917604987,,1271,50th_male,mid,mid
11.259774,2.430756,36.94151575,7.97492126,,1271,50th_male,mid,mid
11.155279,2.475166,36.59868438,8.12062336,,1271,50th_male,mid,mid
11.155279,2.509767,36.59868438,8.234143701,,1271,50th_male,mid,mid
11.10379,2.570221,36.42975722,8.432483596,,1271,50th_male,mid,mid
10.952261,2.612359,35.93261483,8.570731627,,1271,50th_male,mid,mid
10.756837,2.727768,35.29145997,8.949370079,,1271,50th_male,mid,mid
10.709114,2.77667,35.13488845,9.109809711,,1271,50th_male,mid,mid
10.661836,2.792119,34.9797769,9.160495407,,1271,50th_male,mid,mid
10.614995,2.799215,34.82609908,9.183776247,,1271,50th_male,mid,mid
10.298815,2.870975,33.78876312,9.419209318,,1271,50th_male,mid,mid
10.255249,2.885387,33.64583005,9.466492782,,1271,50th_male,mid,mid
10.126858,2.966942,33.22459974,9.73406168,,1271,50th_male,mid,mid
10.04312,2.994304,32.94986877,9.823832021,,1271,50th_male,mid,mid
9.960832,3.028876,32.67989501,9.937257218,,1271,50th_male,mid,mid
9.920218,3.049763,32.54664698,10.00578412,,1271,50th_male,mid,mid
9.87995,3.070472,32.41453412,10.07372703,,1271,50th_male,mid,mid
9.840025,3.113751,32.28354659,10.2157185,,1271,50th_male,mid,mid
9.800436,3.134013,32.15366142,10.28219488,,1271,50th_male,mid,mid
9.761184,3.184178,32.02488189,10.44677822,,1271,50th_male,mid,mid
9.761184,3.184178,32.02488189,10.44677822,,1271,50th_male,mid,mid
-48.195255,-6.872474,-158.1209154,-22.54748688,,1271,50th_male,mid,mid
-48.195255,-6.79341,-158.1209154,-22.28809055,,1271,50th_male,mid,mid
-45.15575,-6.024881,-148.1487861,-19.76666995,,1271,50th_male,mid,mid
-45.15575,-5.950753,-148.1487861,-19.52346785,,1271,50th_male,mid,mid
-45.15575,-5.913688,-148.1487861,-19.40186352,,1271,50th_male,mid,mid
-45.15575,-5.876623,-148.1487861,-19.28025919,,1271,50th_male,mid,mid
-41.647999,-4.921247,-136.6404167,-16.14582349,,1271,50th_male,mid,mid
-41.647999,-4.921247,-136.6404167,-16.14582349,,1271,50th_male,mid,mid
-40.853664,-4.511866,-134.0343307,-14.80270997,,1271,50th_male,mid,mid
-40.853664,-4.511866,-134.0343307,-14.80270997,,1271,50th_male,mid,mid
-40.853664,-4.444721,-134.0343307,-14.58241798,,1271,50th_male,mid,mid
-40.853664,-4.344005,-134.0343307,-14.25198491,,1271,50th_male,mid,mid
-40.853664,-4.27686,-134.0343307,-14.03169291,,1271,50th_male,mid,mid
-40.853664,-3.941139,-134.0343307,-12.93024606,,1271,50th_male,mid,mid
-40.853664,-3.941139,-134.0343307,-12.93024606,,1271,50th_male,mid,mid
-40.853664,-3.941139,-134.0343307,-12.93024606,,1271,50th_male,mid,mid
-40.853664,-3.873994,-134.0343307,-12.70995407,,1271,50th_male,mid,mid
-40.853664,-3.538273,-134.0343307,-11.60850722,,1271,50th_male,mid,mid
-40.853664,-3.538273,-134.0343307,-11.60850722,,1271,50th_male,mid,mid
-42.473408,-3.567416,-139.3484514,-11.70412073,,1271,50th_male,mid,mid
-43.331833,-3.511696,-142.1648064,-11.52131234,,1271,50th_male,mid,mid
-44.225204,-3.490006,-145.0958136,-11.45015092,,1271,50th_male,mid,mid
-45.15575,-3.504482,-148.1487861,-11.49764436,,1271,50th_male,mid,mid
-49.300434,-3.811536,-161.7468307,-12.50503937,,1271,50th_male,mid,mid
-54.272701,-4.224365,-178.0600427,-13.85946522,,1271,50th_male,mid,mid
-58.706245,-4.628516,-192.6057907,-15.18541995,,1271,50th_male,mid,mid
-60.348072,-4.827581,-197.9923622,-15.83852034,,1271,50th_male,mid,mid
-63.920746,-5.156158,-209.7137336,-16.91652887,,1271,50th_male,mid,mid
-77.694626,-6.613377,-254.9036286,-21.6974311,,1271,50th_male,mid,mid
-87.054626,-7.639166,-285.61229,-25.06288058,,1271,50th_male,mid,mid
-108.87532,-9.912167,-357.2024934,-32.52023294,,1271,50th_male,mid,mid
-120.985947,-10.897544,-396.9355217,-35.75309711,,1271,50th_male,mid,mid
-217.572418,-21.411867,-713.820269,-70.24890748,,1271,50th_male,mid,mid
-716.051147,-73.858009,-2349.24917,-242.3163025,,1271,50th_male,mid,mid
-716.051147,-73.858009,-2349.24917,-242.3163025,,1271,50th_male,mid,mid
444.905273,48.49514,1459.662969,159.10479,,1271,50th_male,mid,mid
316.790863,35.249943,1039.340102,115.6494193,,1271,50th_male,mid,mid
184.315613,20.956987,604.7100164,68.75651903,,1271,50th_male,mid,mid
147.39856,17.021667,483.5910761,55.84536417,,1271,50th_male,mid,mid
105.302666,12.789523,345.4811877,41.9603773,,1271,50th_male,mid,mid
92.168427,11.283009,302.3898524,37.01774606,,1271,50th_male,mid,mid
58.340248,8.013332,191.4050131,26.29045932,,1271,50th_male,mid,mid
55.443771,7.739744,181.9021358,25.39286089,,1271,50th_male,mid,mid
54.101528,7.612962,177.4984514,24.97690945,,1271,50th_male,mid,mid
48.267368,7.061893,158.3575066,23.16894029,,1271,50th_male,mid,mid
41.182583,6.392696,135.1134613,20.97341207,,1271,50th_male,mid,mid
34.291229,5.769201,112.5040322,18.9278248,,1271,50th_male,mid,mid
32.799049,5.653267,107.6084285,18.54746391,,1271,50th_male,mid,mid
29.020805,5.290257,95.21261483,17.35648622,,1271,50th_male,mid,mid
28.654871,5.255098,94.01204396,17.24113517,,1271,50th_male,mid,mid
24.89826,4.854551,81.68720472,15.92700459,,1271,50th_male,mid,mid
24.89826,4.854551,81.68720472,15.92700459,,1271,50th_male,mid,mid
23.859365,4.756422,78.27875656,15.60505906,,1271,50th_male,mid,mid
21.817011,4.56351,71.57812008,14.97214567,,1271,50th_male,mid,mid
20.642929,4.452611,67.72614501,14.60830381,,1271,50th_male,mid,mid
19.426758,4.337738,63.73608268,14.23142388,,1271,50th_male,mid,mid
18.063347,4.223214,59.26294948,13.85568898,,1271,50th_male,mid,mid
17.651501,4.197903,57.91174869,13.77264764,,1271,50th_male,mid,mid
16.883167,4.137382,55.39096785,13.57408793,,1271,50th_male,mid,mid
16.293579,4.093078,53.45662402,13.4287336,,1271,50th_male,mid,mid
14.847831,3.963472,48.7133563,13.00351706,,1271,50th_male,mid,mid
14.847831,3.963472,48.7133563,13.00351706,,1271,50th_male,mid,mid
13.644567,3.876946,44.76563976,12.71963911,,1271,50th_male,mid,mid
13.644567,3.876946,44.76563976,12.71963911,,1271,50th_male,mid,mid
12.238259,3.72545,40.15176837,12.22260499,,1271,50th_male,mid,mid
12.114006,3.713007,39.74411417,12.1817815,,1271,50th_male,mid,mid
12.114006,3.713007,39.74411417,12.1817815,,1271,50th_male,mid,mid
11.259774,3.627466,36.94151575,11.90113517,,1271,50th_male,mid,mid
11.259774,3.627466,36.94151575,11.90113517,,1271,50th_male,mid,mid
10.805005,3.57356,35.44949147,11.72427822,,1271,50th_male,mid,mid
10.709114,3.555748,35.13488845,11.6658399,,1271,50th_male,mid,mid
10.298815,3.515327,33.78876312,11.53322507,,1271,50th_male,mid,mid
10.169277,3.494716,33.36376969,11.46560367,,1271,50th_male,mid,mid
10.001798,3.478353,32.8142979,11.41191929,,1271,50th_male,mid,mid
10.001798,3.478353,32.8142979,11.41191929,,1271,50th_male,mid,mid
9.960832,3.435948,32.67989501,11.27279528,,1271,50th_male,mid,mid
9.960832,3.435948,32.67989501,11.27279528,,1271,50th_male,mid,mid
9.960832,3.397545,32.67989501,11.14680118,,1271,50th_male,mid,mid
10.001798,3.385787,32.8142979,11.10822507,,1271,50th_male,mid,mid
9.960832,3.320739,32.67989501,10.89481299,,1271,50th_male,mid,mid
9.960832,3.320739,32.67989501,10.89481299,,1271,50th_male,mid,mid
9.960832,3.290016,32.67989501,10.79401575,,1271,50th_male,mid,mid
9.960832,3.274655,32.67989501,10.74361877,,1271,50th_male,mid,mid
9.960832,3.266975,32.67989501,10.71842192,,1271,50th_male,mid,mid
9.960832,3.236252,32.67989501,10.61762467,,1271,50th_male,mid,mid
9.960832,3.228572,32.67989501,10.59242782,,1271,50th_male,mid,mid
9.960832,3.228572,32.67989501,10.59242782,,1271,50th_male,mid,mid
10.001798,3.208368,32.8142979,10.52614173,,1271,50th_male,mid,mid
10.001798,3.208368,32.8142979,10.52614173,,1271,50th_male,mid,mid
-4.168153,0.797814,-13.67504265,2.6175,,1271,50th_male,mid,mid
